System,Code,Description,CALIBER category
Read2,9S10.00,White British,White British
Read3,9S13.00,White Scottish,White British
Read4,9S14.00,Other white British ethnic group,White British
Read5,9i00.00,White British - ethnic category 2001 census,White British
Read6,9i20.00,English - ethnic category 2001 census,White British
Read7,9i21.00,Scottish - ethnic category 2001 census,White British
Read8,9i22.00,Welsh - ethnic category 2001 census,White British
Read9,9i23.00,Cornish - ethnic category 2001 census,White British
Read10,9S11.00,White Irish,White Irish
Read11,9SA9.00,Irish (NMO),White Irish
Read12,9SI..00,Irish traveller,White Irish
Read13,9i1..00,Irish - ethnic category 2001 census,White Irish
Read14,9i10.00,White Irish - ethnic category 2001 census,White Irish
Read15,9i24.00,Northern Irish - ethnic category 2001 census,White Irish
Read16,9i2C.00,Irish Traveller - ethnic category 2001 census,White Irish
Read17,9S12.00,Other white ethnic group,White Other
Read18,9SAA.00,Greek/Greek Cypriot (NMO),White Other
Read19,9SAA.11,Greek (NMO),White Other
Read20,9SAA.12,Greek Cypriot (NMO),White Other
Read21,9SAB.00,Turkish/Turkish Cypriot (NMO),White Other
Read22,9SAB.11,Turkish (NMO),White Other
Read23,9SAB.12,Turkish Cypriot (NMO),White Other
Read24,9SAC.00,Other European (NMO),White Other
Read25,9T1..00,New Zealand ethnic groups,White Other
Read26,9T1Y.00,Other New Zealand ethnic group,White Other
Read27,9T1Z.00,New Zealand ethnic group NOS,White Other
Read28,9i2..00,Other White background - ethnic category 2001 census,White Other
Read29,9i26.00,Cypriot (part not stated) - ethnic category 2001 census,White Other
Read30,9i27.00,Greek - ethnic category 2001 census,White Other
Read31,9i28.00,Greek Cypriot - ethnic category 2001 census,White Other
Read32,9i29.00,Turkish - ethnic category 2001 census,White Other
Read33,9i2A.00,Turkish Cypriot - ethnic category 2001 census,White Other
Read34,9i2B.00,Italian - ethnic category 2001 census,White Other
Read35,9i2D.00,Traveller - ethnic category 2001 census,White Other
Read36,9i2E.00,Gypsy/Romany - ethnic category 2001 census,White Other
Read37,9i2F.00,Polish - ethnic category 2001 census,White Other
Read38,9i2G.00,Baltic Estonian/Latvian/Lithuanian - ethn categ 2001 census,White Other
Read39,9i2H.00,Commonwealth (Russian) Indep States - ethn categ 2001 census,White Other
Read40,9i2J.00,Kosovan - ethnic category 2001 census,White Other
Read41,9i2K.00,Albanian - ethnic category 2001 census,White Other
Read42,9i2L.00,Bosnian - ethnic category 2001 census,White Other
Read43,9i2M.00,Croatian - ethnic category 2001 census,White Other
Read44,9i2N.00,Serbian - ethnic category 2001 census,White Other
Read45,9i2P.00,Other republics former Yugoslavia - ethnic categ 2001 census,White Other
Read46,9i2T.00,Other White or White unspecified ethnic category 2001 census,White Other
Read47,9S1..00,White,White NOS
Read48,9i25.00,Ulster Scots - ethnic category 2001 census,White NOS
Read49,9i2Q.00,Mixed Irish and other White - ethnic category 2001 census,White NOS
Read50,9i2R.00,Oth White European/European unsp/Mixed European 2001 census,White NOS
Read51,9i2S.00,Other mixed White - ethnic category 2001 census,White NOS
Read52,9SB5.00,Black Caribbean and White,Mixed White and Black Caribbean
Read53,9i3..00,White and Black Caribbean - ethnic category 2001 census,Mixed White and Black Caribbean
